lat	lon		url
52.411811	-1.77761	Solihull, West Midlands	https://www.theguardian.com/money/2016/jan/29/lets-move-to-solihull-west-midlands
51.214321	-0.798802	Farnham, Surrey	https://www.theguardian.com/money/2016/jan/22/lets-move-to-farnham-surrey
51.108039	-4.161014	Braunton, Devon	https://www.theguardian.com/money/2016/jan/15/lets-move-braunton-croyde-woolacombe-devon
51.0469533	-1.9897434	Nadder valley, Wiltshire	https://www.theguardian.com/money/2016/jan/01/lets-move-nadder-valley-wiltshire
54.812167	-2.438685	Alston, Cumbria	https://www.theguardian.com/money/2016/feb/26/lets-move-alston-cumbria
55.842977	-4.2635766	Glasgow Southside	https://www.theguardian.com/money/2016/feb/19/lets-move-to-glasgow-southside-tom-dyckhoff
51.4941081	0.1212704	Abbey Wood, south-east London	https://www.theguardian.com/money/2016/feb/12/lets-move-to-abbey-wood-south-east-london
53.618498	-1.88121	Slaithwaite, West Yorkshire	https://www.theguardian.com/money/2016/feb/05/lets-move-slaithwaite-colne-valley-west-yorkshire
51.993927	-4.975989	Fishguard, Pembrokeshire	https://www.theguardian.com/money/2016/dec/16/lets-move-to-fishguard-and-newport-pembrokeshire-wales-idyllic
51.1278758	1.3134027	Dover, Kent	https://www.theguardian.com/money/2016/dec/09/lets-move-dover-kent-on-its-uppers-tom-dyckhoff
50.949708	0.73726	Rye, East Sussex	https://www.theguardian.com/money/2016/dec/02/lets-move-rye-east-sussex-tom-dyckhoff
52.481138	1.753449	Lowestoft, Suffolk	https://www.theguardian.com/money/2016/aug/19/lets-move-to-lowestoft-suffolk-tom-dyckhoff
55.673865	-3.782138	Lanark	https://www.theguardian.com/money/2016/aug/12/lets-move-lanark-commuter-heaven
50.738308	-4.004263	Okehampton, Devon	https://www.theguardian.com/money/2016/aug/05/lets-move-to-okehampton-devon
55.2082542	-2.0784138	Northumberland	https://www.theguardian.com/money/2016/apr/29/lets-move-to-alnmouth-amble-warkworth-northumberland
53.052819	-1.405792	Ripley, Derbyshire	https://www.theguardian.com/money/2016/apr/22/lets-move-ripley-derbyshire-most-english-town
51.0781599	-4.058338	Barnstaple	https://www.theguardian.com/money/2016/apr/15/barnstaple-devon-property-lets-move-to
53.137033	-3.795732	Llanrwst, Conwy	https://www.theguardian.com/money/2016/apr/08/lets-move-to-llanrwst-conwy
51.957205	-1.969204	Winchcombe, Gloucestershire	https://www.theguardian.com/money/2016/apr/01/lets-move-to-winchcombe-gloucestershire
51.42476	-0.059399	Sydenham, south-east London	https://www.theguardian.com/money/2015/sep/25/lets-move-to-sydenham-south-east-london
50.8209317	0.3397311	Pevensey and Pevensey Bay, East Sussex	https://www.theguardian.com/money/2015/sep/18/lets-move-pevensey-bay-east-sussex
55.0175869	-1.4255818	Tynemouth, Tyne & Wear	https://www.theguardian.com/money/2015/sep/11/lets-move-to-tynemouth-tyne-and-wear
53.2577125	-3.4418762	St Asaph, Denbighshire	https://www.theguardian.com/money/2015/sep/04/lets-move-to-st-asaph-denbighshire-wales
55.869058	-2.091068	Eyemouth, Berwickshire	https://www.theguardian.com/money/2015/oct/30/lets-move-to-eyemouth-st-abbs-head-berwickshire
52.540698	-2.803484	Church Stretton, Shropshire	https://www.theguardian.com/money/2015/oct/23/lets-move-to-church-stretton-shropshire-hills-tom-dyckhoff
51.335545	1.419895	Ramsgate, Kent	https://www.theguardian.com/money/2015/oct/16/lets-move-to-ramsgate-kent
50.152571	-5.06627	Falmouth, Cornwall	https://www.theguardian.com/money/2015/oct/09/lets-move-to-falmouth-cornwall
53.571744	-1.786292	Holmfirth, West Yorkshire	https://www.theguardian.com/money/2015/oct/02/lets-move-to-holmfirth-west-yorkshire
51.641856	-2.673804	Chepstow, Monmouthshire	https://www.theguardian.com/money/2015/nov/27/lets-move-chepstow-monmouthshire
53.883551	-1.260889	Tadcaster, north Yorkshire	https://www.theguardian.com/money/2015/nov/20/lets-move-to-tadcaster-north-yorkshire
51.5136143	-0.1365486	Soho, central London	https://www.theguardian.com/money/2015/nov/13/lets-move-to-soho-central-london
52.766404	-0.887126	Melton Mowbray, Leicestershire	https://www.theguardian.com/money/2015/nov/06/lets-move-to-melton-mowbray-leicestershire
51.9435956	0.9875182	Dedham Vale, Essex	https://www.theguardian.com/money/2015/may/29/lets-move-dedham-vale-nayland-east-bergholt-essex-suffolk
53.756629	-3.0213193	Lytham St Annes, Lancashire	https://www.theguardian.com/money/2015/may/22/lets-move-lytham-st-annes-lancashire
52.4324467	-1.8931188	Kings Heath, Birmingham	https://www.theguardian.com/money/2015/may/15/lets-move-to-kings-heath-birmingham
51.7859365	-1.4850544	Witney, Oxfordshire	https://www.theguardian.com/money/2015/may/08/lets-move-witney-oxfordshire-tom-dyckhoff
51.478968	-3.705163	Porthcawl, South Glamorgan	https://www.theguardian.com/money/2015/mar/27/lets-move-porthcawl-south-glamorgan-wales
51.516758	-0.436786	Hayes, west London	https://www.theguardian.com/money/2015/mar/20/lets-move-hayes-west-london-orwell-interwar-suburb-crossrail
51.095582	0.537639	Cranbrook, Kent	https://www.theguardian.com/money/2015/mar/13/lets-move-cranbrook-goudhurst-kent
56.2317854	-5.0754102	Inveraray, Argyll	https://www.theguardian.com/money/2015/mar/06/lets-move-to-inveraray-argyll-scotland
50.9230963	-1.1373891	Meon valley, Hampshire	https://www.theguardian.com/money/2015/jun/26/lets-move-meon-valley-hampshire
50.684555	-3.466689	Topsham, Devon	https://www.theguardian.com/money/2015/jun/19/lets-move-topsham-exe-estuary-devon
51.4389469	-0.3135942	Ham, south-west London	https://www.theguardian.com/money/2015/jun/12/lets-move-ham-south-west-london-tom-dyckhoff
52.969215	-3.17166	Llangollen, Denbighshire	https://www.theguardian.com/money/2015/jun/05/lets-move-llangollen-denbighshire
51.6251502	-0.152936	Barnet, north-west London	https://www.theguardian.com/money/2015/jul/31/lets-move-to-barnet-london-property
53.067185	-2.524102	Nantwich, Cheshire	https://www.theguardian.com/money/2015/jul/24/lets-move-to-nantwich-cheshire
52.569354	1.115305	Wymondham, Norfolk	https://www.theguardian.com/money/2015/jul/17/lets-move-wymondham-norfolk
52.660348	-3.146407	Welshpool, Powys	https://www.theguardian.com/money/2015/jul/10/lets-move-welshpool-powys
50.7111639	-2.441181	Dorchester, Dorset	https://www.theguardian.com/money/2015/jul/03/lets-move-to-dorchester-dorset
51.4894752	0.0675883	Woolwich, south-east London	https://www.theguardian.com/money/2015/jan/23/lets-move-woolwich-south-east-london-tom-dyckhoff
51.899603	-1.1535899	Bicester, Oxfordshire	https://www.theguardian.com/money/2015/jan/20/lets-move-bicester-oxfordshire-tom-dyckhoff
52.0450779	0.952647	Hadleigh, Suffolk	https://www.theguardian.com/money/2015/jan/16/hadleigh-suffolk-property-review
51.081397	1.169456	Folkestone, Kent	https://www.theguardian.com/money/2015/jan/09/lets-move-to-folkestone-property-review
54.867159	-4.444234	Wigtown	https://www.theguardian.com/money/2015/jan/02/lets-move-to-wigtown-machars-peninsula
50.7335769	-2.758301	Bridport, Dorset	https://www.theguardian.com/money/2015/feb/27/lets-move-bridport-west-bay-dorset-broadchurch
52.4808407	-0.4687516	Oundle, Northamptonshire	https://www.theguardian.com/money/2015/feb/20/lets-move-oundle-northamptonshire-tom-dyckhoff
51.442108	-2.856196	Clevedon, Somerset	https://www.theguardian.com/money/2015/feb/13/lets-move-clevedon-somerset-tom-dyckhoff
53.944377	-1.0867058	South Bank, York	https://www.theguardian.com/money/2015/feb/06/lets-move-south-bank-scarcroft-road-york
54.991941	-1.604188	Jesmond, Newcastle upon Tyne	https://www.theguardian.com/money/2015/dec/18/lets-move-to-jesmond-newcastle-upon-tyne
52.578482	1.720606	East Norfolk	https://www.theguardian.com/money/2015/dec/11/lets-move-to-the-east-norfolk-coast
51.6049674	-0.0722785	Tottenham, north London	https://www.theguardian.com/money/2015/dec/04/lets-move-to-tottenham-north-london
50.725156	-2.936639	Lyme Regis	https://www.theguardian.com/money/2015/aug/28/lets-move-to-lyme-regis-dorset
51.3489069	-1.994828	Devizes, Wiltshire	https://www.theguardian.com/money/2015/aug/21/lets-move-to-devizes-wiltshire
51.7999835	-2.5519169	Forest of Dean, Gloucestershire	https://www.theguardian.com/money/2015/aug/14/lets-move-to-the-forest-of-dean-gloucestershire
51.5719443	-0.7769422	Marlow, Buckinghamshire	https://www.theguardian.com/money/2015/aug/07/property-lets-move-to-marlow-buckinghamshire
50.495056	-3.781341	Buckfast, Devon	https://www.theguardian.com/money/2015/apr/24/lets-move-to-buckfast-and-buckfastleigh-devon
50.848132	-0.937928	Emsworth, Hampshire	https://www.theguardian.com/money/2015/apr/17/lets-move-to-emsworth-hampshire
53.85564	-2.176991	Colne, Lancashire	https://www.theguardian.com/money/2015/apr/10/lets-move-to-colne-lancashire-former-mill-town
51.181903	0.937883	Wye, Kent	https://www.theguardian.com/money/2015/apr/03/lets-move-wye-great-stour-valley-kent
51.576451	0.021154	Wanstead, east London	https://www.theguardian.com/money/2014/sep/26/lets-move-wanstead-east-london
51.373347	1.306532	Birchington-on-Sea, Kent	https://www.theguardian.com/money/2014/sep/19/lets-move-to-birchington-on-sea-kent
52.74215	-3.8844	Dolgellau, Gwynedd	https://www.theguardian.com/money/2014/sep/12/lets-move-to-dolgellau-gwynedd
51.090856	-0.713373	Haslemere, Surrey	https://www.theguardian.com/money/2014/sep/05/lets-move-haslemere-surrey
52.6273539	1.236987	Earlham, Norfolk	https://www.theguardian.com/money/2014/oct/31/lets-move-earlham-west-norwich-norfolk
51.315994	0.889358	Faversham, Kent	https://www.theguardian.com/money/2014/oct/24/lets-move-faversham-kent-tom-dyckhoff
55.477721	-2.5549369	Jedburgh, Roxburghshire	https://www.theguardian.com/money/2014/oct/17/lets-move-jedburgh-roxburghshire-scotland
50.67865	-3.23756	Sidmouth, Devon	https://www.theguardian.com/money/2014/oct/10/lets-move-to-sidmouth-devon
54.210076	-0.290594	Filey, North Yorkshire	https://www.theguardian.com/money/2014/oct/03/lets-move-to-filey-north-yorkshire
50.98893	-1.49658	Romsey, Hampshire	https://www.theguardian.com/money/2014/nov/28/lets-move-to-romsey-hampshire
51.5123792	-0.0087975	Poplar, east London	https://www.theguardian.com/money/2014/nov/21/lets-move-to-poplar-east-london
50.9249721	0.7095541	Winchelsea, East Sussex	https://www.theguardian.com/money/2014/nov/14/lets-move-to-winchelsea-east-sussex
54.892473	-2.932931	Carlisle, Cumbria	https://www.theguardian.com/money/2014/nov/07/lets-move-to-carlisle-cumbria-tom-dyckhoff
51.9314628	0.6946927	Colne Valley, Essex	https://www.theguardian.com/money/2014/may/30/lets-move-to-colne-valley-essex
51.060853	0.165894	Crowborough, East Sussex	https://www.theguardian.com/money/2014/may/23/lets-move-crowborough-ashdown-forest-east-sussex
50.640134	-4.358558	Launceston, Cornwall	https://www.theguardian.com/money/2014/may/16/lets-move-to-launceston-cornwall
51.8032442	-0.6016021	Whipsnade, Aldbury	https://www.theguardian.com/money/2014/may/09/lets-move-whipsnade-aldbury-north-chilterns
53.4433284	-1.948907	Glossop, Derbyshire	https://www.theguardian.com/money/2014/may/02/lets-move-to-glossop-derbyshire
51.409259	-3.485246	Llantwit Major, Glamorgan	https://www.theguardian.com/money/2014/mar/28/lets-move-llantwit-major-glamorgan
52.822699	1.3859729	North Walsham, Norfolk	https://www.theguardian.com/money/2014/mar/21/lets-move-to-north-walsham-norfolk
56.559107	-2.591543	Arbroath, Angus	https://www.theguardian.com/money/2014/mar/14/lets-move-arbroath-angus-smokies
52.215311	-1.867605	Alcester, Warwickshire	https://www.theguardian.com/money/2014/mar/07/lets-move-to-alcester-warwickshire
51.147427	-2.718454	Glastonbury, Somerset	https://www.theguardian.com/money/2014/jun/27/lets-move-to-glastonbury-somerset
56.183877	-3.967449	Dunblane, Perthshire	https://www.theguardian.com/money/2014/jun/20/lets-move-to-dunblane-perthshire
51.40817	-0.025813	Beckenham, south-east London	https://www.theguardian.com/money/2014/jun/13/lets-move-beckenham-south-east-london
52.92392	-1.212394	Beeston, Nottinghamshire	https://www.theguardian.com/money/2014/jun/06/lets-move-to-beeston-nottinghamshire
52.56279	-3.149331	Montgomery, Powys	https://www.theguardian.com/money/2014/jul/25/lets-move-to-montgomery-powys
51.441884	0.370759	Gravesend, Kent	https://www.theguardian.com/money/2014/jul/18/lets-move-to-gravesend-kent
53.355021	-2.9943374	Port Sunlight, Cheshire	https://www.theguardian.com/money/2014/jul/11/lets-move-port-sunlight-cheshire
52.4597094	-1.961668	Harborne, Birmingham	https://www.theguardian.com/money/2014/jul/04/lets-move-to-harborne-birmingham
51.209347	-2.6445979	Wells, Somerset	https://www.theguardian.com/money/2014/jan/31/lets-move-to-wells-somerset
56.2230207	-2.7027434	East Neuk, Fife	https://www.theguardian.com/money/2014/jan/24/lets-move-to-the-east-neuk-fife-scotland
54.6333333	-2.1333333	Teesdale, County Durham	https://www.theguardian.com/money/2014/jan/17/lets-move-teesdale-weardale-county-durham
52.447794	-3.540195	Llanidloes, Powys/Montgomeryshire	https://www.theguardian.com/money/2014/jan/10/lets-move-to-llanidloes-powys-montgomeryshire
50.950945	0.9065892	Lydd	https://www.theguardian.com/money/2014/jan/03/lets-move-to-lydd-and-new-romney
51.586357	-2.102834	Malmesbury, Wiltshire	https://www.theguardian.com/money/2014/feb/28/lets-move-malmesbury-wiltshire-womad-dyson
50.826636	-4.543678	Bude, Cornwall	https://www.theguardian.com/money/2014/feb/21/lets-move-to-bude-cornwall
55.2041945	-6.6526708	Portrush, County Antrim	https://www.theguardian.com/money/2014/feb/14/lets-move-portrush-antrim-portstewart-derry
51.5480457	0.0157046	Forest Gate, east London	https://www.theguardian.com/money/2014/feb/07/move-to-forest-gate-east-london
52.954641	0.848927	Wells-next-the-Sea, Norfolk	https://www.theguardian.com/money/2014/dec/26/lets-move-to-wells-next-the-sea-norfolk
50.124487	-5.679195	St Just, Cornwall	https://www.theguardian.com/money/2014/dec/19/lets-move-to-st-just-penwith-peninsula-cornwall
51.88469	-3.99143	Llandeilo, Carmarthenshire	https://www.theguardian.com/money/2014/dec/12/lets-move-llandeilo-carmarthenshire-tom-dyckhoff
50.352517	-3.578807	Dartmouth, Devon	https://www.theguardian.com/money/2014/dec/05/lets-move-to-dartmouth-devon
52.041047	0.726706	Sudbury, Suffolk	https://www.theguardian.com/money/2014/aug/29/lets-move-sudbury-long-melford-suffolk
51.4446119	-0.020102	Catford, south-east London	https://www.theguardian.com/money/2014/aug/22/lets-move-to-catford-south-east-london
54.837569	-4.04878	Kirkcudbright	https://www.theguardian.com/money/2014/aug/15/lets-move-to-kirkcudbright-colvend-coast
54.21614	-5.8920445	Newcastle, County Down	https://www.theguardian.com/money/2014/aug/08/lets-move-to-newcastle-county-down
50.39514	-3.513924	Brixham, Devon	https://www.theguardian.com/money/2014/aug/01/lets-move-to-brixham-devon
50.699582	-3.0941679	Beer, Devon	https://www.theguardian.com/money/2014/apr/25/lets-move-to-beer-and-seaton-devon
51.6858439	-0.0330964	Waltham Cross, Hertfordshire	https://www.theguardian.com/money/2014/apr/18/lets-move-waltham-cross-herts-waltham-abbey-essex
51.312059	0.032802	Biggin Hill	https://www.theguardian.com/money/2014/apr/11/lets-move-downe-biggin-hill-london-downs
51.420845	-0.168075	Tooting, south London	https://www.theguardian.com/money/2014/apr/04/lets-move-to-tooting-south-london
51.6167	0.3167	Brentwood, Essex	https://www.theguardian.com/money/2013/sep/27/lets-move-to-brentwood-essex
51.4282887	-0.102429	West Norwood, south London	https://www.theguardian.com/money/2013/sep/20/west-norwood-south-london-property
50.856908	-2.165353	Blandford Forum, Dorset	https://www.theguardian.com/money/2013/sep/13/lets-move-blandford-forum-dorset
51.558437	-0.707741	Cookham	https://www.theguardian.com/money/2013/sep/06/lets-move-cookham-bourne-end
54.3438243	-7.6315336	Enniskillen, County Fermanagh	https://www.theguardian.com/money/2013/oct/25/lets-move-to-enniskillen-northern-ireland
51.016684	-4.206666	Bideford, Devon	https://www.theguardian.com/money/2013/oct/18/lets-move-bideford-appledore-devon
51.007591	-0.93899	Petersfield, Hampshire	https://www.theguardian.com/money/2013/oct/11/lets-move-to-petersfield-hampshire-property
51.8642449	-2.238156	Gloucester	https://www.theguardian.com/money/2013/oct/04/lets-move-to-gloucester
52.4460828	-1.8842327	Moseley, Birmingham	https://www.theguardian.com/money/2013/nov/29/lets-move-moseley-birmingham-property
53.686675	-0.443368	Barton-upon-Humber, Lincolnshire	https://www.theguardian.com/money/2013/nov/22/barton-upon-humber-property-review
51.310684	-0.296968	Ashtead, Surrey	https://www.theguardian.com/money/2013/nov/15/lets-move-to-ashtead-surrey
52.222147	1.342105	Framlingham, Suffolk	https://www.theguardian.com/money/2013/nov/08/lets-move-framlingham-suffolk
50.3562269	-4.455232	Looe, Cornwall	https://www.theguardian.com/money/2013/nov/01/lets-move-to-looe-cornwall
53.648457	-2.32049	Ramsbottom, Lancashire	https://www.theguardian.com/money/2013/may/31/lets-move-to-ramsbottom-lancashire
51.4818179	0.040177	Charlton, south-east London	https://www.theguardian.com/money/2013/may/24/lets-move-charlton-south-east-london
51.5974177	-1.1335613	Wallingford in Oxfordshire	https://www.theguardian.com/money/2013/may/17/lets-move-to-wallingford-oxfordshire
51.3964896	0.8365233	Isle of Sheppey, Kent	https://www.theguardian.com/money/2013/may/10/lets-move-to-isle-of-sheppey-kent
51.709972	0.2446185	Chipping Ongar, Essex	https://www.theguardian.com/money/2013/may/03/lets-move-to-chipping-ongar-essex
54.203808	-2.832755	Arnside, Cumbria	https://www.theguardian.com/money/2013/mar/29/lets-move-to-arnside-silverdale
53.707167	-2.201259	Bacup, Lancashire	https://www.theguardian.com/money/2013/mar/22/lets-move-to-bacup-lancashire
52.898116	-1.865801	Uttoxeter, Staffordshire	https://www.theguardian.com/money/2013/mar/15/lets-move-to-uttoxter-staffordshire
50.118798	-5.537592	Penzance, Cornwall	https://www.theguardian.com/money/2013/mar/08/lets-move-to-penzance-cornwall
52.455457	1.443976	Bungay, Suffolk	https://www.theguardian.com/money/2013/mar/01/lets-move-to-bungay-suffolk
52.215855	1.488056	Saxmundham, Suffolk	https://www.theguardian.com/money/2013/jun/28/lets-move-to-saxmundham-suffolk
49.96861	-5.204156	Lizard Peninsula, Cornwall	https://www.theguardian.com/money/2013/jun/21/lets-move-to-lizard-peninsula-cornwall
51.91445	-2.582446	Ross-on-Wye, Herefordshire	https://www.theguardian.com/money/2013/jun/14/lets-move-to-ross-on-wye-herefordshire
51.639295	-2.15818	Tetbury, Gloucestershire	https://www.theguardian.com/money/2013/jun/07/lets-move-to-tetbury-gloucestershire
52.749212	-1.468618	Ashby de la Zouch, Leicestershire	https://www.theguardian.com/money/2013/jul/26/lets-move-to-ashby-de-la-zouch-leicestershire
51.5713869	-0.0658886	Clapton, north-east London	https://www.theguardian.com/money/2013/jul/19/lets-move-to-clapton-north-east-london
51.5966706	-4.1698781	Gower Peninsula, Glamorgan	https://www.theguardian.com/money/2013/jul/12/lets-move-to-gower-peninsula-glamorgan
52.606612	0.385472	Downham Market, Norfolk	https://www.theguardian.com/money/2013/jul/05/lets-move-downham-market-norfolk
54.663261	-3.367985	Cockermouth, Cumbria	https://www.theguardian.com/money/2013/jan/25/lets-move-to-cockermouth-cumbria
51.5901769	-0.0173437	Walthamstow, north-east London	https://www.theguardian.com/money/2013/jan/18/lets-move-walthamstow-north-east-london
53.905825	-1.691786	Otley, West Yorkshire	https://www.theguardian.com/money/2013/jan/11/lets-move-to-otley-west-yorkshire
50.3807552	-4.1662428	Stoke, Plymouth, Devon	https://www.theguardian.com/money/2013/jan/04/lets-move-to-stoke-plymouth-devon
52.6695629	-0.726625	Oakham, Rutland	https://www.theguardian.com/money/2013/feb/22/lets-move-to-oakham-rutland
52.722873	-4.0560919	Barmouth, Gwynedd	https://www.theguardian.com/money/2013/feb/15/lets-move-to-barmouth-gwynedd
54.972665	-2.1121439	Hexham, Northumberland	https://www.theguardian.com/money/2013/feb/08/lets-move-to-hexham-tyne-valley
52.9502595	-1.1635312	The Park, Nottingham	https://www.theguardian.com/money/2013/feb/01/lets-move-to-the-park-nottingham
51.4832554	-1.087386	Pangbourne, Berkshire	https://www.theguardian.com/money/2013/dec/27/lets-move-to-pangbourne-berkshire
51.345178	-2.2525019	Bradford on Avon	https://www.theguardian.com/money/2013/dec/20/lets-move-to-bradford-on-avon
51.6054191	-0.1222659	Bounds Green, north London	https://www.theguardian.com/money/2013/dec/13/lets-move-bounds-green-north-london
55.598676	-2.72191	Melrose, Roxburghshire	https://www.theguardian.com/money/2013/dec/06/lets-move-to-melrose-roxburghshire
51.672738	-4.703579	Tenby, Pembrokeshire	https://www.theguardian.com/money/2013/aug/30/lets-move-tenby-pembrokeshire
51.9729529	1.367636	Old Felixstowe, Suffolk	https://www.theguardian.com/money/2013/aug/23/lets-move-to-old-felixstowe-suffolk
54.664097	-2.752708	Penrith, Cumbria	https://www.theguardian.com/money/2013/aug/16/lets-move-to-penrith-cumbria
53.235048	-1.421629	Chesterfield, Derbyshire	https://www.theguardian.com/money/2013/aug/09/lets-move-to-chesterfield-derbyshire
50.45552	-4.464719	Liskeard, Cornwall	https://www.theguardian.com/money/2013/aug/02/lets-move-to-liskeard-cornwall
52.2417	-3.377742	Llandrindod Wells in Wales	https://www.theguardian.com/money/2013/apr/26/lets-move-to-llandrindod-wells
52.349557	-1.58073	Kenilworth, Warwickshire	https://www.theguardian.com/money/2013/apr/19/lets-move-to-kenilworth-warwickshire
51.934731	1.260297	Harwich, Essex	https://www.theguardian.com/money/2013/apr/12/lets-move-to-harwich-essex
51.4397781	-0.0546416	Forest Hill, south-east London	https://www.theguardian.com/money/2013/apr/05/lets-move-to-forest-hill-london
50.433741	-3.685797	Totnes, Devon	https://www.theguardian.com/money/2012/sep/28/lets-move-to-totnes-devon
51.534933	-0.247334	Harlesden	https://www.theguardian.com/money/2012/sep/21/lets-move-to-harlesden-old-oak-common
51.270363	0.522699	Maidstone, Kent	https://www.theguardian.com/money/2012/sep/14/lets-move-to-maidstone-kent
53.453605	-2.241047	Moss Side, Manchester	https://www.theguardian.com/money/2012/sep/07/moss-side-manchester-property-roundup
51.4532529	-0.1011862	Pimlico, central London	https://www.theguardian.com/money/2012/oct/26/lets-move-to-pimlico-london
54.545284	-1.923741	Barnard Castle, County Durham	https://www.theguardian.com/money/2012/oct/19/lets-move-to-barnard-castle-county-durham
50.810208	-2.743195	Beaminster, Dorset	https://www.theguardian.com/money/2012/oct/12/lets-move-to-beaminster-dorset
54.3502798	-6.652792	Armagh, County Armagh	https://www.theguardian.com/money/2012/oct/05/lets-move-to-armagh-county
52.831333	0.849324	Fakenham, Norfolk	https://www.theguardian.com/money/2012/nov/30/lets-move-to-fakenham-norfolk
57.649454	-3.318485	Elgin, Morayshire	https://www.theguardian.com/money/2012/nov/23/lets-move-elgin-morayshire
50.4714961	-4.7188629	Bodmin, Cornwall	https://www.theguardian.com/money/2012/nov/16/bodmin-cornwall-property-roundup
52.415303	-4.08292	Aberystwyth, Ceredigion	https://www.theguardian.com/money/2012/nov/09/lets-move-to-aberystwyth-ceredigion
52.109994	-2.074814	Pershore, Worcestershire	https://www.theguardian.com/money/2012/nov/02/lets-move-to-pershore-worcestershire
53.137156	-1.551774	Matlock, Derbyshire	https://www.theguardian.com/money/2012/may/25/lets-move-to-matlock-derbyshire
50.8562933	0.5905229	Old Town, Hastings, East Sussex	https://www.theguardian.com/money/2012/may/18/lets-move-hastings-east-sussex
